#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"dllhost","1","364","2199227531264","7311360","5447680","17808","C:\WINDOWS\system32\DllHost.exe","Microsoft Corporation","14.8125","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"3180","Microsoft.Win32.SafeHandles.SafeProcessHandle","364","7816",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17808","17808","5447680","5447680","259160","259160","85405696","85405696","105889792","105889792","-2114195456","2201204027392","True","Normal","5447680","5447680","00:00:03.5312500","dllhost","15","True","1","System.Diagnostics.ProcessStartInfo","2/23/2018 8:09:28 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:14.8125000","00:00:11.2812500","204275712","2199227531264","False",,,,"7311360","7311360",,
"dwm","1","1006","2199392190464","49414144","66228224","37312",,,,,,,,"Process","13",,,,,,"1006","1208",".","0","",,,,,"37312","37312","66228224","66228224","583976","583976","96817152","96817152","97423360","97423360","414248960","2199437504512",,,"66228224","66228224",,"dwm",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"368934912","2199392190464","False",,,,"49414144","49414144",,
"esif_assist_64","1","107","116109312","1953792","1437696","6656","C:\WINDOWS\TEMP\DPTF\esif_assist_64.exe",,"2.125",,,,,"Process","8",,"False",,"2512","Microsoft.Win32.SafeHandles.SafeProcessHandle","107","3964",".","0","","System.Diagnostics.ProcessModule (esif_assist_64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6656","6656","1437696","1437696","156632","156632","1458176","1458176","5357568","5357568","118206464","118206464","True","Normal","1437696","1437696","00:00:01.5781250","esif_assist_64","15","True","1","System.Diagnostics.ProcessStartInfo","2/18/2018 10:41:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.1250000","00:00:00.5468750","116109312","116109312","False",,,,"1953792","1953792",,
"esif_uf","0","157","105308160","2502656","1974272","8120",,,,,,,,"Process","13",,,,,,"157","3780",".","0","",,,,,"8120","8120","1974272","1974272","133640","133640","2072576","2072576","7872512","7872512","111616000","111616000",,,"1974272","1974272",,"esif_uf",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"105308160","105308160","False",,,,"2502656","2502656",,
"explorer","1","3900","2199848292352","102719488","104255488","178824","C:\WINDOWS\Explorer.EXE","Microsoft Corporation","1394.84375","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Windows Explorer","Microsoft? Windows? Operating System","Process","8",,"False",,"4004","Microsoft.Win32.SafeHandles.SafeProcessHandle","3900","6920",".","65738","","System.Diagnostics.ProcessModule (Explorer.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","178824","178824","104255488","104255488","1351104","1351104","143343616","143343616","153047040","153047040","38051840","2203356274688","True","Normal","104255488","104255488","00:15:23.7656250","explorer","15","True","1","System.Diagnostics.ProcessStartInfo","2/18/2018 10:41:10 PM",,"System.Diagnostics.ProcessThreadCollection","00:23:14.8437500","00:07:51.0781250","825036800","2199848292352","False",,,,"102719488","102719488",,
"FLComServ","1","166","122322944","3981312","1880064","10320","C:\Program Files (x86)\NewSoftware's\Folder Lock\FLComServ.exe"," New Softwares.net","1.359375","7. 5. 2","7.5.2","","Folder Lock","Process","8",,"False",,"3536","Microsoft.Win32.SafeHandles.SafeProcessHandle","166","5472",".","0","","System.Diagnostics.ProcessModule (FLComServ.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10320","10320","1880064","1880064","165168","165168","2080768","2080768","8540160","8540160","127594496","127594496","True","Normal","1880064","1880064","00:00:00.4062500","FLComServ","15","True","1","System.Diagnostics.ProcessStartInfo","2/18/2018 10:42:00 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.3593750","00:00:00.9531250","122322944","122322944","False",,,,"3981312","3981312",,
"FLComServCtrl","1","159","119312384","3764224","4550656","9504","C:\Program Files (x86)\NewSoftware's\Folder Lock\FLComServCtrl.exe","New Softwares.net","2.390625","7. 5. 2","7. 5. 2","","Folder Lock","Process","8",,"False",,"3356","Microsoft.Win32.SafeHandles.SafeProcessHandle","159","2872",".","0","","System.Diagnostics.ProcessModule (FLComServCtrl.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9504","9504","4550656","4550656","161272","161272","4694016","4694016","8175616","8175616","123244544","123244544","True","Normal","4550656","4550656","00:00:01.2656250","FLComServCtrl","15","True","1","System.Diagnostics.ProcessStartInfo","2/18/2018 10:41:59 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.3906250","00:00:01.1250000","119312384","119312384","False",,,,"3764224","3764224",,
"fontdrvhost","0","45","2199121420288","1310720","1839104","5976",,,,,,,,"Process","8",,,,,,"45","1012",".","0","",,,,,"5976","5976","1839104","1839104","93968","93968","1896448","1896448","4784128","4784128","99213312","2199122468864",,,"1839104","1839104",,"fontdrvhost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"98164736","2199121420288","False",,,,"1310720","1310720",,
"fontdrvhost","1","68","2199292391424","11665408","9134080","19848",,,,,,,,"Process","8",,,,,,"68","1016",".","0","",,,,,"19848","19848","9134080","9134080","398344","398344","11939840","11939840","23887872","23887872","410374144","2199433629696",,,"9134080","9134080",,"fontdrvhost",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"269135872","2199292391424","False",,,,"11665408","11665408",,
"FoxitConnectedPDFService","0","409","138498048","5316608","4411392","21696",,,,,,,,"Process","8",,,,,,"409","3816",".","0","",,,,,"21696","21696","4411392","4411392","193576","193576","5144576","5144576","16437248","16437248","189431808","189431808",,,"4411392","4411392",,"FoxitConnectedPDFService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"138498048","138498048","False",,,,"5316608","5316608",,
